INFO:depchase:DEPENDENCY INFORMATION                                                          
INFO                                                                    MATCH
├─libgcc_s.so.1()(64bit)                                                libgcc-7.1.1-7.fc27.1.x86_64
├─libgcc_s.so.1(GCC_3.0)(64bit)                                         libgcc-7.1.1-7.fc27.1.x86_64
├─libz.so.1()(64bit)                                                    zlib-1.2.11-4.fc27.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libgcc_s.so.1(GCC_3.3.1)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─liblzma.so.5()(64bit)                                                 xz-libs-5.2.3-4.fc27.x86_64
└─liblzma.so.5(XZ_5.0)(64bit)                                           xz-libs-5.2.3-4.fc27.x86_64
libidn-1.33-4.fc27.x86_64                                               
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
└─emacs-filesystem >= 25.2                                              emacs-filesystem-1:25.2-9.fc28.noarch
libseccomp-2.3.2-5.fc27.x86_64                                          
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                                           glibc-2.26.90-9.fc28.x86_64
qrencode-libs-3.4.4-3.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
systemd-pam-234-5.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0()(64bit)                                              glibc-2.26.90-9.fc28.x86_64
├─libgcc_s.so.1()(64bit)                                                libgcc-7.1.1-7.fc27.1.x86_64
├─libgcc_s.so.1(GCC_3.0)(64bit)                                         libgcc-7.1.1-7.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                                glibc-2.26.90-9.fc28.x86_64
├─libgcc_s.so.1(GCC_3.3.1)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─libselinux.so.1()(64bit)                                              libselinux-2.7-3.fc28.x86_64
├─libpam.so.0()(64bit)                                                  pam-1.3.0-6.fc28.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                                        pam-1.3.0-6.fc28.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libpam_misc.so.0()(64bit)                                             pam-1.3.0-6.fc28.x86_64
├─libpam_misc.so.0(LIBPAM_MISC_1.0)(64bit)                              pam-1.3.0-6.fc28.x86_64
├─libpam.so.0(LIBPAM_EXTENSION_1.0)(64bit)                              pam-1.3.0-6.fc28.x86_64
├─libpam.so.0(LIBPAM_MODUTIL_1.0)(64bit)                                pam-1.3.0-6.fc28.x86_64
└─systemd = 234-5.fc27                                                  systemd-234-5.fc27.x86_64
device-mapper-libs-1.02.142-4.fc27.x86_64                               
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libm.so.6()(64bit)                                                    glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0()(64bit)                                              glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─librt.so.1()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                                        glibc-2.26.90-9.fc28.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libselinux.so.1()(64bit)                                              libselinux-2.7-3.fc28.x86_64
├─libudev.so.1()(64bit)                                                 systemd-libs-234-5.fc27.x86_64
├─libudev.so.1(LIBUDEV_183)(64bit)                                      systemd-libs-234-5.fc27.x86_64
├─libc.so.6(GLIBC_2.22)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libsepol.so.1()(64bit)                                                libsepol-2.7-1.fc27.x86_64
└─device-mapper = 1.02.142-4.fc27                                       device-mapper-1.02.142-4.fc27.x86_64
elfutils-default-yama-scope-0.170-1.fc27.noarch                         
libpcap-14:1.8.1-6.fc27.x86_64                                          
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
device-mapper-1.02.142-4.fc27.x86_64                                    
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libdl.so.2()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─librt.so.1()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─/bin/bash                                                             bash-4.4.12-10.fc28.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libdevmapper.so.1.02()(64bit)                                         device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(Base)(64bit)                                     device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_97)(64bit)                               device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_103)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_104)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_138)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_105)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_106)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_107)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_129)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_131)(64bit)                              device-mapper-libs-1.02.142-4.fc27.x86_64
├─device-mapper-libs = 1.02.142-4.fc27                                  device-mapper-libs-1.02.142-4.fc27.x86_64
├─systemd >= 189-3                                                      systemd-234-5.fc27.x86_64
└─util-linux >= 2.24                                                    util-linux-2.30.1-5.fc27.x86_64
keyutils-libs-devel-1.5.10-3.fc27.x86_64                                
├─libkeyutils.so.1()(64bit)                                             keyutils-libs-1.5.10-3.fc27.x86_64
└─keyutils-libs = 1.5.10-3.fc27                                         keyutils-libs-1.5.10-3.fc27.x86_64
libselinux-devel-2.7-3.fc28.x86_64                                      
├─/usr/bin/pkg-config                                                   pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libselinux.so.1()(64bit)                                              libselinux-2.7-3.fc28.x86_64
├─pkgconfig(libpcre)                                                    pcre-devel-8.41-1.fc27.2.x86_64
├─pkgconfig(libsepol)                                                   libsepol-devel-2.7-1.fc27.x86_64
├─libselinux(x86-64) = 2.7-3.fc28                                       libselinux-2.7-3.fc28.x86_64
└─libsepol-devel(x86-64) >= 2.7-1                                       libsepol-devel-2.7-1.fc27.x86_64
libsepol-devel-2.7-1.fc27.x86_64                                        
├─/usr/bin/pkg-config                                                   pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libsepol.so.1()(64bit)                                                libsepol-2.7-1.fc27.x86_64
└─libsepol(x86-64) = 2.7-1.fc27                                         libsepol-2.7-1.fc27.x86_64
perl-devel-4:5.26.0-399.fc28.x86_64                                     
├─perl(strict)                                                          perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(:MODULE_COMPAT_5.26.0)                                           perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(warnings)                                                        perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(vars)                                                            perl-interpreter-4:5.26.0-399.fc28.x86_64
├─/usr/bin/perl                                                         perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(Getopt::Long)                                                    perl-Getopt-Long-1:2.50-3.fc27.noarch
├─libperl.so.5.26()(64bit)                                              perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(File::Spec)                                                      perl-PathTools-3.67-395.fc27.x86_64
├─perl(Config)                                                          perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(File::Path)                                                      perl-File-Path-2.15-1.fc27.noarch
├─perl(Text::Wrap)                                                      perl-Text-Tabs+Wrap-2013.0523-394.fc27.noarch
├─perl(File::Compare)                                                   perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(ExtUtils::ParseXS)                                               perl-ExtUtils-ParseXS-1:3.35-1.fc27.noarch
├─systemtap-sdt-devel                                                   systemtap-sdt-devel-3.2-0.20170516gitc67d8f274b21.fc27.x86_64
├─perl(ExtUtils::Installed)                                             perl-ExtUtils-Install-2.14-3.fc27.noarch
├─perl(ExtUtils::Constant)                                              perl-interpreter-4:5.26.0-399.fc28.x86_64
└─perl-libs(x86-64) = 4:5.26.0-399.fc28                                 perl-libs-4:5.26.0-399.fc28.x86_64
bluez-libs-devel-5.46-3.fc27.x86_64                                     
├─/usr/bin/pkg-config                                                   pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libbluetooth.so.3()(64bit)                                            bluez-libs-5.46-3.fc27.x86_64
└─bluez-libs(x86-64) = 5.46-3.fc27                                      bluez-libs-5.46-3.fc27.x86_64
bluez-libs-5.46-3.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.15)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
unzip-6.0-36.fc27.x86_64                                                
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─/bin/sh                                                               bash-4.4.12-10.fc28.x86_64
└─libbz2.so.1()(64bit)                                                  bzip2-libs-1.0.6-24.fc27.x86_64
procps-ng-3.3.10-15.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libdl.so.2()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                        glibc-2.26.90-9.fc28.x86_64
├─libtinfo.so.6()(64bit)                                                ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libncurses.so.6()(64bit)                                              ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libsystemd.so.0(LIBSYSTEMD_209)(64bit)                                systemd-libs-234-5.fc27.x86_64
└─libncursesw.so.6()(64bit)                                             ncurses-libs-6.0-13.20170722.fc27.x86_64
dbus-1:1.11.16-4.fc27.x86_64                                            
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0()(64bit)                                              glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─libdbus-1.so.3()(64bit)                                               dbus-libs-1:1.11.16-4.fc27.x86_64
├─libexpat.so.1()(64bit)                                                expat-2.2.4-1.fc28.x86_64
├─libdbus-1.so.3(LIBDBUS_1_3)(64bit)                                    dbus-libs-1:1.11.16-4.fc27.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libselinux.so.1()(64bit)                                              libselinux-2.7-3.fc28.x86_64
├─libsystemd.so.0(LIBSYSTEMD_209)(64bit)                                systemd-libs-234-5.fc27.x86_64
├─libaudit.so.1()(64bit)                                                audit-libs-2.7.7-5.fc27.x86_64
├─libcap-ng.so.0()(64bit)                                               libcap-ng-0.7.8-7.fc28.x86_64
├─libdbus-1.so.3(LIBDBUS_PRIVATE_1.11.16)(64bit)                        dbus-libs-1:1.11.16-4.fc27.x86_64
├─dbus-libs(x86-64) = 1:1.11.16-4.fc27                                  dbus-libs-1:1.11.16-4.fc27.x86_64
└─libselinux(x86-64) >= 2.0.86                                          libselinux-2.7-3.fc28.x86_64
dbus-libs-1:1.11.16-4.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0()(64bit)                                              glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0(GLIBC_2.3.2)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libsystemd.so.0(LIBSYSTEMD_209)(64bit)                                systemd-libs-234-5.fc27.x86_64
└─libpthread.so.0(GLIBC_2.3.3)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
util-linux-2.30.1-5.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libm.so.6()(64bit)                                                    glibc-2.26.90-9.fc28.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─libz.so.1()(64bit)                                                    zlib-1.2.11-4.fc27.x86_64
├─librt.so.1()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─libutil.so.1()(64bit)                                                 glibc-2.26.90-9.fc28.x86_64
├─libtinfo.so.6()(64bit)                                                ncurses-libs-6.0-13.20170722.fc27.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                                        glibc-2.26.90-9.fc28.x86_64
├─libcrypt.so.1()(64bit)                                                libcrypt-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                                glibc-2.26.90-9.fc28.x86_64
├─libuuid.so.1()(64bit)                                                 libuuid-2.30.1-5.fc27.x86_64
├─libsystemd.so.0()(64bit)                                              systemd-libs-234-5.fc27.x86_64
├─libselinux.so.1()(64bit)                                              libselinux-2.7-3.fc28.x86_64
├─libudev.so.1()(64bit)                                                 systemd-libs-234-5.fc27.x86_64
├─libutil.so.1(GLIBC_2.2.5)(64bit)                                      glibc-2.26.90-9.fc28.x86_64
├─libpam.so.0()(64bit)                                                  pam-1.3.0-6.fc28.x86_64
├─libcrypt.so.1(GLIBC_2.2.5)(64bit)                                     libcrypt-2.26.90-9.fc28.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                                        pam-1.3.0-6.fc28.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                                         libuuid-2.30.1-5.fc27.x86_64
├─libsystemd.so.0(LIBSYSTEMD_209)(64bit)                                systemd-libs-234-5.fc27.x86_64
├─libncursesw.so.6()(64bit)                                             ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libudev.so.1(LIBUDEV_183)(64bit)                                      systemd-libs-234-5.fc27.x86_64
├─libblkid.so.1()(64bit)                                                libblkid-2.30.1-5.fc27.x86_64
├─libaudit.so.1()(64bit)                                                audit-libs-2.7.7-5.fc27.x86_64
├─libcap-ng.so.0()(64bit)                                               libcap-ng-0.7.8-7.fc28.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─librt.so.1(GLIBC_2.3.3)(64bit)                                        glibc-2.26.90-9.fc28.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libpam_misc.so.0()(64bit)                                             pam-1.3.0-6.fc28.x86_64
├─libblkid.so.1(BLKID_1.0)(64bit)                                       libblkid-2.30.1-5.fc27.x86_64
├─libmount.so.1()(64bit)                                                libmount-2.30.1-5.fc27.x86_64
├─libpam_misc.so.0(LIBPAM_MISC_1.0)(64bit)                              pam-1.3.0-6.fc28.x86_64
├─libmount.so.1(MOUNT_2.19)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.20)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libutempter.so.0()(64bit)                                             libutempter-1.1.6-11.fc27.x86_64
├─/etc/pam.d/system-auth                                                pam-1.3.0-6.fc28.x86_64
├─libmount.so.1(MOUNT_2.24)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1()(64bit)                                            libsmartcols-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.18)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.22)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.25)(64bit)                              libsmartcols-2.30.1-5.fc27.x86_64
├─libutempter.so.0(UTEMPTER_1.1)(64bit)                                 libutempter-1.1.6-11.fc27.x86_64
├─libblkid.so.1(BLKID_2.21)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.21)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.27)(64bit)                              libsmartcols-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.28)(64bit)                              libsmartcols-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.29)(64bit)                              libsmartcols-2.30.1-5.fc27.x86_64
├─libfdisk.so.1()(64bit)                                                libfdisk-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.23)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.30)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.20)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.25)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.30)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libfdisk.so.1(FDISK_2.26)(64bit)                                      libfdisk-2.30.1-5.fc27.x86_64
├─libfdisk.so.1(FDISK_2.27)(64bit)                                      libfdisk-2.30.1-5.fc27.x86_64
├─libfdisk.so.1(FDISK_2.28)(64bit)                                      libfdisk-2.30.1-5.fc27.x86_64
├─libfdisk.so.1(FDISK_2.29)(64bit)                                      libfdisk-2.30.1-5.fc27.x86_64
├─libfdisk.so.1(FDISK_2.30)(64bit)                                      libfdisk-2.30.1-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.25)(64bit)                                      libmount-2.30.1-5.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.30)(64bit)                              libsmartcols-2.30.1-5.fc27.x86_64
├─libuuid = 2.30.1-5.fc27                                               libuuid-2.30.1-5.fc27.x86_64
├─libblkid = 2.30.1-5.fc27                                              libblkid-2.30.1-5.fc27.x86_64
├─libmount = 2.30.1-5.fc27                                              libmount-2.30.1-5.fc27.x86_64
├─libfdisk = 2.30.1-5.fc27                                              libfdisk-2.30.1-5.fc27.x86_64
├─libsmartcols = 2.30.1-5.fc27                                          libsmartcols-2.30.1-5.fc27.x86_64
├─audit-libs >= 1.0.6                                                   audit-libs-2.7.7-5.fc27.x86_64
└─pam >= 1.1.3-7                                                        pam-1.3.0-6.fc28.x86_64
libfdisk-2.30.1-5.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                                glibc-2.26.90-9.fc28.x86_64
├─libuuid.so.1()(64bit)                                                 libuuid-2.30.1-5.fc27.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                                         libuuid-2.30.1-5.fc27.x86_64
├─libblkid.so.1()(64bit)                                                libblkid-2.30.1-5.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
└─libblkid.so.1(BLKID_2.21)(64bit)                                      libblkid-2.30.1-5.fc27.x86_64
libsmartcols-2.30.1-5.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                                glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.25)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
libutempter-1.1.6-11.fc27.x86_64                                        
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                                           glibc-2.26.90-9.fc28.x86_64
libcgroup-0.41-13.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0()(64bit)                                              glibc-2.26.90-9.fc28.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                   glibc-2.26.90-9.fc28.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                         glibc-2.26.90-9.fc28.x86_64
└─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                                glibc-2.26.90-9.fc28.x86_64
gawk-4.1.4-5.fc27.x86_64                                                
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libm.so.6()(64bit)                                                    glibc-2.26.90-9.fc28.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                         glibc-2.26.90-9.fc28.x86_64
├─libdl.so.2()(64bit)                                                   glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                        glibc-2.26.90-9.fc28.x86_64
├─libgmp.so.10()(64bit)                                                 gmp-1:6.1.2-6.fc27.x86_64
├─libreadline.so.7()(64bit)                                             readline-7.0-7.fc27.x86_64
├─libmpfr.so.4()(64bit)                                                 mpfr-3.1.5-5.fc27.x86_64
├─readline                                                              readline-7.0-7.fc27.x86_64
├─mpfr                                                                  mpfr-3.1.5-5.fc27.x86_64
├─libsigsegv                                                            libsigsegv-2.11-3.fc27.x86_64
├─libsigsegv.so.2()(64bit)                                              libsigsegv-2.11-3.fc27.x86_64
└─filesystem >= 3                                                       filesystem-3.3-3.fc27.x86_64
libsigsegv-2.11-3.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                                           glibc-2.26.90-9.fc28.x86_64
perl-Encode-4:2.92-14.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─perl(strict)                                                          perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(:MODULE_COMPAT_5.26.0)                                           perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(warnings)                                                        perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(Carp)                                                            perl-Carp-1.42-394.fc27.noarch
├─perl(vars)                                                            perl-interpreter-4:5.26.0-399.fc28.x86_64
├─/usr/bin/perl                                                         perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(constant)                                                        perl-constant-1.33-395.fc27.noarch
├─perl(Getopt::Long)                                                    perl-Getopt-Long-1:2.50-3.fc27.noarch
├─libperl.so.5.26()(64bit)                                              perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(File::Basename)                                                  perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(overload)                                                        perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(XSLoader)                                                        perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(utf8)                                                            perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(MIME::Base64)                                                    perl-MIME-Base64-3.15-395.fc27.x86_64
├─perl(Storable)                                                        perl-Storable-1:2.62-395.fc27.x86_64
├─perl(Getopt::Std)                                                     perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(bytes)                                                           perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(re)                                                              perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(:VERSION) >= 5.8.0                                               perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(:VERSION) >= 5.8.1                                               perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(Exporter) >= 5.57                                                perl-Exporter-5.72-395.fc27.noarch
└─perl(parent) >= 0.221                                                 perl-parent-1:0.236-394.fc27.noarch
perl-Storable-1:2.62-395.fc27.x86_64                                    
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─perl(:MODULE_COMPAT_5.26.0)                                           perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(Carp)                                                            perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                                        perl-Exporter-5.72-395.fc27.noarch
├─perl(vars)                                                            perl-interpreter-4:5.26.0-399.fc28.x86_64
├─libperl.so.5.26()(64bit)                                              perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(Config)                                                          perl-interpreter-4:5.26.0-399.fc28.x86_64
├─perl(XSLoader)                                                        perl-libs-4:5.26.0-399.fc28.x86_64
├─perl(Fcntl)                                                           perl-interpreter-4:5.26.0-399.fc28.x86_64
└─perl(IO::File)                                                        perl-IO-1.38-399.fc28.x86_64
systemtap-sdt-devel-3.2-0.20170516gitc67d8f274b21.fc27.x86_64           
├─/usr/bin/python3                                                      python3-3.6.2-11.fc27.x86_64
└─python3-pyparsing                                                     python3-pyparsing-2.1.10-4.fc27.noarch
python3-pyparsing-2.1.10-4.fc27.noarch                                  
└─python(abi) = 3.6                                                     python3-3.6.2-11.fc27.x86_64
libpwquality-1.4.0-3.fc27.x86_64                                        
├─rtld(GNU_HASH)                                                        glibc-2.26.90-9.fc28.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                          glibc-2.26.90-9.fc28.x86_64
├─libpam.so.0()(64bit)                                                  pam-1.3.0-6.fc28.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                                        pam-1.3.0-6.fc28.x86_64
├─libpam.so.0(LIBPAM_EXTENSION_1.0)(64bit)                              pam-1.3.0-6.fc28.x86_64
├─libcrack.so.2()(64bit)                                                cracklib-2.9.6-9.fc28.x86_64
├─pam(x86-64)                                                           pam-1.3.0-6.fc28.x86_64
└─libpam.so.0(LIBPAM_EXTENSION_1.1.1)(64bit)                            pam-1.3.0-6.fc28.x86_64
nss-softokn-devel-3.32.0-4.fc27.x86_64                                  
├─/bin/sh                                                               bash-4.4.12-10.fc28.x86_64
