INFO:depchase:DEPENDENCY INFORMATION                                                          
INFO                                                                  MATCH
├─perl(:MODULE_COMPAT_5.26.0)                                         perl-libs-4:5.26.0-398.fc27.x86_64
├─perl(warnings)                                                      perl-libs-4:5.26.0-398.fc27.x86_64
├─perl(Carp)                                                          perl-Carp-1.42-394.fc27.noarch
├─perl(base)                                                          perl-interpreter-4:5.26.0-398.fc27.x86_64
├─perl(constant)                                                      perl-constant-1.33-395.fc27.noarch
├─perl(POSIX)                                                         perl-interpreter-4:5.26.0-398.fc27.x86_64
├─perl(IO::Socket)                                                    perl-IO-1.38-398.fc27.x86_64
├─perl(Errno)                                                         perl-Errno-1.28-398.fc27.x86_64
└─perl(Socket) >= 1.97                                                perl-Socket-4:2.024-5.fc27.x86_64
fipscheck-lib-1.5.0-1.fc26.x86_64                                     
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
└─/usr/bin/fipscheck                                                  fipscheck-1.5.0-1.fc26.x86_64
openssh-7.5p1-3.fc27.x86_64                                           
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libcrypto.so.1.1()(64bit)                                           openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libutil.so.1()(64bit)                                               glibc-2.26-1.fc27.1.x86_64
├─libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)                              openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libcrypt.so.1()(64bit)                                              libcrypt-2.26-1.fc27.1.x86_64
├─libresolv.so.2()(64bit)                                             glibc-2.26-1.fc27.1.x86_64
├─liblber-2.4.so.2()(64bit)                                           openldap-2.4.45-3.fc27.x86_64
├─libldap-2.4.so.2()(64bit)                                           openldap-2.4.45-3.fc27.x86_64
├─libresolv.so.2(GLIBC_2.2.5)(64bit)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.26)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libfipscheck.so.1()(64bit)                                          fipscheck-lib-1.5.0-1.fc26.x86_64
├─/sbin/nologin                                                       util-linux-2.30.1-1.fc27.x86_64
├─audit-libs >= 1.0.8                                                 audit-libs-2.7.7-5.fc27.x86_64
└─libselinux >= 2.3-5                                                 libselinux-2.7-1.fc27.x86_64
python3-ply-3.9-3.fc27.noarch                                         
└─python(abi) = 3.6                                                   python3-3.6.2-6.fc27.x86_64
python2-cssselect-0.9.2-4.fc26.noarch                                 
└─python(abi) = 2.7                                                   python2-2.7.13-16.fc27.x86_64
python2-html5lib-1:0.999-13.fc26.noarch                               
├─python-six                                                          python2-six-1.10.0-9.fc27.noarch
└─python(abi) = 2.7                                                   python2-2.7.13-16.fc27.x86_64
python3-cssselect-0.9.2-4.fc26.noarch                                 
└─python(abi) = 3.6                                                   python3-3.6.2-6.fc27.x86_64
python3-html5lib-1:0.999-13.fc26.noarch                               
├─python3-six                                                         python3-six-1.10.0-9.fc27.noarch
└─python(abi) = 3.6                                                   python3-3.6.2-6.fc27.x86_64
libXfixes-5.0.3-2.fc26.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libX11.so.6()(64bit)                                                libX11-1.6.5-4.fc27.x86_64
└─libX11 >= 1.6                                                       libX11-1.6.5-4.fc27.x86_64
libmcpp-2.7.2-17.fc26.x86_64                                          
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
fipscheck-1.5.0-1.fc26.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libcrypto.so.1.1()(64bit)                                           openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)                              openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libfipscheck.so.1()(64bit)                                          fipscheck-lib-1.5.0-1.fc26.x86_64
└─fipscheck-lib(x86-64) = 1.5.0-1.fc26                                fipscheck-lib-1.5.0-1.fc26.x86_64
gcc-c++-7.1.1-7.fc27.1.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─libstdc++.so.6()(64bit)                                             libstdc++-7.1.1-7.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libgmp.so.10()(64bit)                                               gmp-1:6.1.2-6.fc27.x86_64
├─libmpfr.so.4()(64bit)                                               mpfr-3.1.5-5.fc27.x86_64
├─libmpc.so.3()(64bit)                                                libmpc-1.0.2-8.fc27.x86_64
├─gcc = 7.1.1-7.fc27.1                                                gcc-7.1.1-7.fc27.1.x86_64
├─libstdc++-devel = 7.1.1-7.fc27.1                                    libstdc++-devel-7.1.1-7.fc27.1.x86_64
└─libstdc++ = 7.1.1-7.fc27.1                                          libstdc++-7.1.1-7.fc27.1.x86_64
gcc-7.1.1-7.fc27.1.x86_64                                             
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libgcc_s.so.1()(64bit)                                              libgcc-7.1.1-7.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libgmp.so.10()(64bit)                                               gmp-1:6.1.2-6.fc27.x86_64
├─libmpfr.so.4()(64bit)                                               mpfr-3.1.5-5.fc27.x86_64
├─libmpc.so.3()(64bit)                                                libmpc-1.0.2-8.fc27.x86_64
├─libgomp.so.1()(64bit)                                               libgomp-7.1.1-7.fc27.1.x86_64
├─libisl.so.15()(64bit)                                               isl-0.16.1-3.fc27.x86_64
├─libgomp = 7.1.1-7.fc27.1                                            libgomp-7.1.1-7.fc27.1.x86_64
├─cpp = 7.1.1-7.fc27.1                                                cpp-7.1.1-7.fc27.1.x86_64
├─glibc-devel >= 2.2.90-12                                            glibc-devel-2.26-1.fc27.1.x86_64
├─binutils >= 2.24                                                    binutils-2.29-6.fc27.x86_64
└─libgcc >= 7.1.1-7.fc27.1                                            libgcc-7.1.1-7.fc27.1.x86_64
libstdc++-7.1.1-7.fc27.1.x86_64                                       
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libgcc_s.so.1()(64bit)                                              libgcc-7.1.1-7.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─libgcc_s.so.1(GCC_3.0)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libgcc_s.so.1(GCC_3.3)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─libgcc_s.so.1(GCC_4.2.0)(64bit)                                     libgcc-7.1.1-7.fc27.1.x86_64
├─libc.so.6(GLIBC_2.18)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
└─glibc >= 2.10.90-7                                                  glibc-2.26-1.fc27.1.x86_64
libstdc++-devel-7.1.1-7.fc27.1.x86_64                                 
└─libstdc++(x86-64) = 7.1.1-7.fc27.1                                  libstdc++-7.1.1-7.fc27.1.x86_64
cpp-7.1.1-7.fc27.1.x86_64                                             
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libgmp.so.10()(64bit)                                               gmp-1:6.1.2-6.fc27.x86_64
├─libmpfr.so.4()(64bit)                                               mpfr-3.1.5-5.fc27.x86_64
├─libmpc.so.3()(64bit)                                                libmpc-1.0.2-8.fc27.x86_64
└─filesystem >= 3                                                     filesystem-3.3-3.fc27.x86_64
libgcc-7.1.1-7.fc27.1.x86_64                                          
libgomp-7.1.1-7.fc27.1.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─/sbin/ldconfig                                                      glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
└─libpthread.so.0(GLIBC_2.3.4)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
libitm-devel-7.1.1-7.fc27.1.x86_64                                    
├─gcc = 7.1.1-7.fc27.1                                                gcc-7.1.1-7.fc27.1.x86_64
└─libitm = 7.1.1-7.fc27.1                                             libitm-7.1.1-7.fc27.1.x86_64
libitm-7.1.1-7.fc27.1.x86_64                                          
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─/sbin/ldconfig                                                      glibc-2.26-1.fc27.1.x86_64
└─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
nss-devel-3.32.0-2.fc27.x86_64                                        
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─nss-util-devel                                                      nss-util-devel-3.32.0-2.fc27.x86_64
├─nss-softokn-devel                                                   nss-softokn-devel-3.32.0-2.fc27.x86_64
├─nspr-devel >= 4.16.0                                                nspr-devel-4.16.0-1.fc27.x86_64
├─nss = 3.32.0-2.fc27                                                 nss-3.32.0-2.fc27.x86_64
├─pkgconfig(nspr) >= 4.16.0                                           nspr-devel-4.16.0-1.fc27.x86_64
└─pkgconfig(nss-util) >= 3.32.0                                       nss-util-devel-3.32.0-2.fc27.x86_64
nspr-devel-4.16.0-1.fc27.x86_64                                       
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
└─nspr = 4.16.0-1.fc27                                                nspr-4.16.0-1.fc27.x86_64
nss-3.32.0-2.fc27.x86_64                                              
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libnspr4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libplc4.so()(64bit)                                                 nspr-4.16.0-1.fc27.x86_64
├─libplds4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libnssutil3.so()(64bit)                                             nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.14)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.15)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─nss-pem                                                             nss-pem-1.0.3-5.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12.3)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.13)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.17.1)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.24)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12.5)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.21)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.31)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─nss-system-init                                                     nss-sysinit-3.32.0-2.fc27.x86_64
├─nspr >= 4.16.0                                                      nspr-4.16.0-1.fc27.x86_64
├─nss-util >= 3.32.0                                                  nss-util-3.32.0-2.fc27.x86_64
└─nss-softokn(x86-64) >= 3.32.0                                       nss-softokn-3.32.0-2.fc27.x86_64
nss-util-devel-3.32.0-2.fc27.x86_64                                   
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─nspr-devel >= 4.16.0                                                nspr-devel-4.16.0-1.fc27.x86_64
├─pkgconfig(nspr) >= 4.16.0                                           nspr-devel-4.16.0-1.fc27.x86_64
└─nss-util = 3.32.0-2.fc27                                            nss-util-3.32.0-2.fc27.x86_64
nspr-4.16.0-1.fc27.x86_64                                             
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.3.2)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
└─librt.so.1(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
nss-softokn-3.32.0-2.fc27.x86_64                                      
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libsqlite3.so.0()(64bit)                                            sqlite-libs-3.20.0-1.fc27.x86_64
├─libnspr4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libplc4.so()(64bit)                                                 nspr-4.16.0-1.fc27.x86_64
├─libplds4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libnssutil3.so()(64bit)                                             nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.14)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.15)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12.3)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.13)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.17.1)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.24)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─nspr >= 4.16.0                                                      nspr-4.16.0-1.fc27.x86_64
├─nss-util >= 3.32.0                                                  nss-util-3.32.0-2.fc27.x86_64
└─nss-softokn-freebl(x86-64) >= 3.32.0-2.fc27                         nss-softokn-freebl-3.32.0-2.fc27.x86_64
nss-util-3.32.0-2.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libnspr4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libplc4.so()(64bit)                                                 nspr-4.16.0-1.fc27.x86_64
├─libplds4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
└─nspr >= 4.16.0                                                      nspr-4.16.0-1.fc27.x86_64
nss-softokn-freebl-3.32.0-2.fc27.x86_64                               
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
└─/bin/bash                                                           bash-4.4.12-9.fc27.x86_64
nss-tools-3.32.0-2.fc27.x86_64                                        
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libnspr4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libplc4.so()(64bit)                                                 nspr-4.16.0-1.fc27.x86_64
├─libplds4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libnssutil3.so()(64bit)                                             nss-util-3.32.0-2.fc27.x86_64
├─libnss3.so()(64bit)                                                 nss-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libsmime3.so()(64bit)                                               nss-3.32.0-2.fc27.x86_64
├─libssl3.so()(64bit)                                                 nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.2)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.3)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.12)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.4)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.8)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.15)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.10)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.11)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.12.1)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.12.9)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.6)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.9.2)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.9.3)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.2)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.4)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.14)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.2)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.4)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.7.4)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.11.7)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.12.3)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.12.6)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.13)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.14)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.14.1)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.15)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.16.1)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.16.2)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.18)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.30)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.31)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.5)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.7)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnss3.so(NSS_3.9)(64bit)                                          nss-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12.7)(64bit)                               nss-util-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.10)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.3)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.6)(64bit)                                        nss-3.32.0-2.fc27.x86_64
├─libsmime3.so(NSS_3.9.3)(64bit)                                      nss-3.32.0-2.fc27.x86_64
├─libsoftokn3.so()(64bit)                                             nss-softokn-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.12.6)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.13.2)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.15)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.15.4)(64bit)                                       nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.20)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.22)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.24)(64bit)                                         nss-3.32.0-2.fc27.x86_64
├─libssl3.so(NSS_3.27)(64bit)                                         nss-3.32.0-2.fc27.x86_64
└─nss(x86-64) = 3.32.0-2.fc27                                         nss-3.32.0-2.fc27.x86_64
nss-sysinit-3.32.0-2.fc27.x86_64                                      
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libnspr4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libplc4.so()(64bit)                                                 nspr-4.16.0-1.fc27.x86_64
├─libplds4.so()(64bit)                                                nspr-4.16.0-1.fc27.x86_64
├─libnssutil3.so()(64bit)                                             nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.12)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
├─libnssutil3.so(NSSUTIL_3.14)(64bit)                                 nss-util-3.32.0-2.fc27.x86_64
└─nss = 3.32.0-2.fc27                                                 nss-3.32.0-2.fc27.x86_64
nss-softokn-devel-3.32.0-2.fc27.x86_64                                
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─nspr-devel >= 4.16.0                                                nspr-devel-4.16.0-1.fc27.x86_64
├─pkgconfig(nspr) >= 4.16.0                                           nspr-devel-4.16.0-1.fc27.x86_64
├─pkgconfig(nss-util) >= 3.32.0                                       nss-util-devel-3.32.0-2.fc27.x86_64
├─nss-softokn(x86-64) = 3.32.0-2.fc27                                 nss-softokn-3.32.0-2.fc27.x86_64
